10,642.4951171875, [0] 
11,642.0924682617188, [0] 
12,641.4951171875, [0] 
13,641.0462646484375, [0] 
14,640.5, [0] 
15,640.0692749023438, [0] 
16,639.5825805664062, [0] 
17,639.0279541015625, [0] 
18,638.6408081054688, [0] 
19,638.0426635742188, [0] 
20,637.7681274414062, [0] 
21,637.1431884765625, [0] 
22,636.5226440429688, [0] 
23,636.0408935546875, [0] 
24,635.7625122070312, [0] 
25,635.0493774414062, [0] 
26,634.9244384765625, [0] 
27,634.37841796875, [0] 
28,634.1084594726562, [0] 
29,634.0, [0] 
30,633.986083984375, [0] 
31,633.9210205078125, [0] 
32,633.9592895507812, [0] 
33,633.9009399414062, [0] 
34,633.9736328125, [0] 
35,633.9962768554688, [0] 
36,634.1192016601562, [0] 
37,634.3822631835938, [0] 
38,634.5043334960938, [0] 
39,634.6505126953125, [0] 
40,634.7398071289062, [0] 
41,635.0817260742188, [0] 
42,635.367431640625, [0] 
43,635.5139770507812, [0] 
44,635.9161987304688, [0] 
45,636.1823120117188, [0] 
46,636.5313110351562, [0] 
47,637.036865234375, [0] 
48,637.4786376953125, [0] 
49,638.2171630859375, [0] 
50,638.3865966796875, [0] 
51,638.6177368164062, [0] 
52,638.9244995117188, [0] 
53,639.4681396484375, [0] 
54,639.5662231445312, [0] 
55,639.8787841796875, [0] 
56,640.388916015625, [0] 
57,640.912841796875, [0] 
58,641.427490234375, [0] 
59,642.0994262695312, [0] 
60,642.81640625, [0] 
61,643.81201171875, [0] 
62,644.772705078125, [0] 
63,645.7225341796875, [0] 
64,646.5097045898438, [0] 
65,647.5, [0] 
66,648.1123657226562, [0] 
67,648.6270751953125, [0] 
68,649.0582885742188, [0] 
69,649.2515258789062, [0] 
70,649.2360229492188, [0] 
71,649.2264404296875, [0] 
72,649.2037963867188, [0] 
73,649.0721435546875, [0] 
74,649.0414428710938, [0] 
75,648.9300537109375, [0] 
76,648.7716064453125, [0] 
77,648.1510009765625, [0] 
78,643.7948608398438, [1] 
79,637.9581909179688, [1] 
80,634.995849609375, [1] 
81,633.9632568359375, [1] 
82,633.9039306640625, [1] 
83,633.5338745117188, [1] 
84,633.2586669921875, [1] 
85,633.0, [1] 
86,632.967529296875, [1] 
87,632.967529296875, [1] 
88,632.93994140625, [1] 
89,632.7208251953125, [1] 
90,632.74560546875, [1] 
91,632.5555419921875, [1] 
92,632.4202880859375, [1] 
93,632.68408203125, [1] 
94,632.6073608398438, [1] 
95,632.6524047851562, [1] 
96,632.6089477539062, [1] 
97,632.6834716796875, [1] 
98,632.87646484375, [1] 
99,632.9129028320312, [1] 
100,632.75, [1] 
101,632.9594116210938, [1] 
102,632.97412109375, [1] 
103,632.9857788085938, [1] 
104,632.97412109375, [1] 
105,633.02587890625, [1] 
106,633.2986450195312, [1] 
107,633.5908813476562, [1] 
108,633.6846313476562, [1] 
109,633.9453735351562, [1] 
110,634.0164184570312, [1] 
111,634.0416870117188, [1] 
112,634.2460327148438, [1] 
113,634.5216064453125, [1] 
114,634.8974609375, [1] 
115,634.956298828125, [1] 
116,635.0083618164062, [1] 
117,635.0338745117188, [1] 
118,635.1168212890625, [1] 
119,635.9594116210938, [1] 
