10,0.0, [0] 
11,-0.4920654296875, [0] 
12,-1.0902099609375, [0] 
13,-1.4952392578125, [0] 
14,-2.0, [0] 
15,-2.5050048828125, [0] 
16,-3.0, [0] 
17,-3.49688720703125, [0] 
18,-3.959716796875, [0] 
19,-4.4654541015625, [0] 
20,-4.81060791015625, [0] 
21,-5.49871826171875, [0] 
22,-6.0247802734375, [0] 
23,-6.4854736328125, [0] 
24,-6.85284423828125, [0] 
25,-7.527099609375, [0] 
26,-7.6754150390625, [0] 
27,-8.15008544921875, [0] 
28,-8.4111328125, [0] 
29,-8.55029296875, [0] 
30,-8.5863037109375, [0] 
31,-8.65118408203125, [0] 
32,-8.634521484375, [0] 
33,-8.69573974609375, [0] 
34,-8.59942626953125, [0] 
35,-8.53106689453125, [0] 
36,-8.24945068359375, [0] 
37,-8.20709228515625, [0] 
38,-8.0987548828125, [0] 
39,-8.0517578125, [0] 
40,-7.8326416015625, [0] 
41,-7.5533447265625, [0] 
42,-7.2227783203125, [0] 
43,-7.0418701171875, [0] 
44,-6.751220703125, [0] 
45,-6.177734375, [0] 
46,-6.0418701171875, [0] 
47,-5.343994140625, [0] 
48,-5.10687255859375, [0] 
49,-4.425537109375, [0] 
50,-4.12005615234375, [0] 
51,-3.97222900390625, [0] 
52,-3.60723876953125, [0] 
53,-3.0994873046875, [0] 
54,-3.0517578125, [0] 
55,-2.63079833984375, [0] 
56,-2.11175537109375, [0] 
57,-1.87158203125, [0] 
58,-1.15704345703125, [0] 
59,-0.458740234375, [0] 
60,0.041259765625, [0] 
61,1.2203369140625, [0] 
62,2.14715576171875, [0] 
63,3.13232421875, [0] 
64,3.9097900390625, [0] 
65,4.9097900390625, [0] 
66,5.7772216796875, [0] 
67,6.087890625, [0] 
68,6.47161865234375, [0] 
69,6.65582275390625, [0] 
70,6.65521240234375, [0] 
71,6.6522216796875, [0] 
72,6.6522216796875, [0] 
73,6.53900146484375, [0] 
74,6.4287109375, [0] 
75,6.345947265625, [0] 
76,6.18450927734375, [0] 
