10,0.0, [0] 
11,0.34952831268310547, [0] 
12,0.8962268829345703, [0] 
13,1.5639829635620117, [0] 
14,2.433727264404297, [0] 
15,3.0831832885742188, [0] 
16,3.9470748901367188, [0] 
17,4.2942657470703125, [0] 
18,4.253049850463867, [0] 
19,3.601900100708008, [0] 
20,2.7320661544799805, [0] 
21,1.7494611740112305, [0] 
22,0.2946939468383789, [0] 
23,-0.773106575012207, [0] 
24,-1.367147445678711, [0] 
25,-2.1037731170654297, [0] 
26,-1.9059953689575195, [0] 
27,-1.211348533630371, [0] 
28,-0.6087112426757812, [0] 
29,0.16489696502685547, [0] 
30,1.0363445281982422, [0] 
31,1.4724178314208984, [0] 
32,1.5441293716430664, [0] 
33,1.496683120727539, [0] 
34,0.9310092926025391, [0] 
35,0.052394866943359375, [0] 
36,-1.2996797561645508, [0] 
37,-2.4255199432373047, [0] 
38,-3.108867645263672, [0] 
39,-4.098026275634766, [0] 
40,-4.031242370605469, [0] 
41,-3.5864248275756836, [0] 
42,-2.7920846939086914, [0] 
43,-1.7824220657348633, [0] 
44,-0.8844003677368164, [0] 
45,-0.052048683166503906, [0] 
46,0.3690948486328125, [0] 
47,0.5073375701904297, [0] 
48,0.21237850189208984, [0] 
49,-0.6235179901123047, [0] 
50,-1.4594430923461914, [0] 
51,-2.406320571899414, [0] 
52,-3.249359130859375, [0] 
53,-4.109519958496094, [0] 
54,-4.358351707458496, [0] 
55,-3.935638427734375, [0] 
56,-3.040982246398926, [0] 
57,-2.361536979675293, [0] 
58,-1.2591400146484375, [0] 
59,-0.035396575927734375, [0] 
60,0.7310161590576172, [0] 
61,1.2939777374267578, [0] 
62,1.496683120727539, [0] 
63,0.9611988067626953, [0] 
64,0.45121002197265625, [0] 
65,-0.3899364471435547, [0] 
66,-1.1093549728393555, [0] 
67,-1.6037731170654297, [0] 
68,-1.9914274215698242, [0] 
69,-1.8297147750854492, [0] 
70,-0.8338003158569336, [0] 
71,0.094451904296875, [0] 
72,1.5519285202026367, [0] 
73,2.947951316833496, [0] 
74,3.7424793243408203, [0] 
75,4.373880386352539, [0] 
76,4.501974105834961, [0] 
77,4.367156982421875, [0] 
78,0.8679046630859375, [0] 
79,-3.2928037643432617, [0] 
80,-5.14561128616333, [0] 
81,-5.631063461303711, [0] 
82,-5.59958028793335, [0] 
83,-5.543773174285889, [0] 
84,-5.114283561706543, [0] 
85,-5.10377311706543, [0] 
86,-5.066037178039551, [0] 
87,-4.445042610168457, [0] 
88,-4.114283561706543, [0] 
89,-3.8744497299194336, [0] 
90,-3.6143884658813477, [0] 
91,-3.3445138931274414, [0] 
92,-3.0822677612304688, [0] 
93,-2.6274290084838867, [0] 
94,-2.5662450790405273, [0] 
95,-2.1140975952148438, [0] 
96,-1.3537731170654297, [0] 
97,-1.1325082778930664, [0] 
98,-0.6443710327148438, [0] 
99,-0.5815505981445312, [0] 
100,0.34981346130371094, [0] 
101,0.5026521682739258, [0] 
102,1.3633050918579102, [0] 
103,1.4215431213378906, [0] 
104,2.2094802856445312, [0] 
105,2.614480972290039, [0] 
106,3.240407943725586, [0] 
107,3.628969192504883, [0] 
108,4.342113494873047, [0] 
109,4.402805328369141, [0] 
110,5.376996994018555, [0] 
