10,687.603759765625, [0] 
11,687.9533081054688, [0] 
12,688.5, [0] 
13,689.1677856445312, [0] 
14,690.0374755859375, [0] 
15,690.6869506835938, [0] 
16,691.5508422851562, [0] 
17,691.8980102539062, [0] 
18,691.8568115234375, [0] 
19,691.2056884765625, [0] 
20,690.3358154296875, [0] 
21,689.3532104492188, [0] 
22,687.8984375, [0] 
23,686.8306884765625, [0] 
24,686.2366333007812, [0] 
25,685.5, [0] 
26,685.69775390625, [0] 
27,686.3923950195312, [0] 
28,686.9950561523438, [0] 
29,687.7686767578125, [0] 
30,688.64013671875, [0] 
31,689.076171875, [0] 
32,689.1478881835938, [0] 
33,689.1004638671875, [0] 
34,688.5347900390625, [0] 
35,687.6561889648438, [0] 
36,686.3040771484375, [0] 
37,685.17822265625, [0] 
38,684.4949340820312, [0] 
39,683.5057373046875, [0] 
40,683.572509765625, [0] 
41,684.017333984375, [0] 
42,684.8117065429688, [0] 
43,685.8213500976562, [0] 
44,686.7193603515625, [0] 
45,687.5516967773438, [0] 
46,687.9728393554688, [0] 
47,688.111083984375, [0] 
48,687.816162109375, [0] 
49,686.9802856445312, [0] 
50,686.1443481445312, [0] 
51,685.1974487304688, [0] 
52,684.3544311523438, [0] 
53,683.4942626953125, [0] 
54,683.2454223632812, [0] 
55,683.6681518554688, [0] 
56,684.5628051757812, [0] 
57,685.2422485351562, [0] 
58,686.3446044921875, [0] 
59,687.568359375, [0] 
60,688.3347778320312, [0] 
61,688.8977661132812, [0] 
62,689.1004638671875, [0] 
63,688.56494140625, [0] 
64,688.0549926757812, [0] 
65,687.2138061523438, [0] 
66,686.4944458007812, [0] 
67,686.0, [0] 
68,685.6123657226562, [0] 
69,685.7740478515625, [0] 
70,686.7699584960938, [0] 
71,687.6982421875, [0] 
72,689.1557006835938, [0] 
73,690.5516967773438, [0] 
74,691.3462524414062, [0] 
75,691.9776611328125, [0] 
76,692.1057739257812, [0] 
77,691.970947265625, [0] 
78,688.4716796875, [0] 
79,684.3109741210938, [0] 
80,682.4581909179688, [0] 
81,681.9727172851562, [0] 
82,682.0042114257812, [0] 
83,682.0599975585938, [0] 
84,682.489501953125, [0] 
85,682.5, [0] 
86,682.5377197265625, [0] 
87,683.1587524414062, [0] 
88,683.489501953125, [0] 
89,683.7293090820312, [0] 
90,683.9893798828125, [0] 
91,684.25927734375, [0] 
92,684.521484375, [0] 
93,684.976318359375, [0] 
94,685.0375366210938, [0] 
95,685.4896850585938, [0] 
96,686.25, [0] 
97,686.4712524414062, [0] 
98,686.9594116210938, [0] 
99,687.022216796875, [0] 
100,687.95361328125, [0] 
101,688.1064453125, [0] 
102,688.9671020507812, [0] 
103,689.0253295898438, [0] 
104,689.813232421875, [0] 
105,690.21826171875, [0] 
106,690.8441772460938, [0] 
107,691.2327270507812, [0] 
108,691.9458618164062, [0] 
109,692.006591796875, [0] 
110,692.9807739257812, [0] 
111,693.186767578125, [0] 
112,693.9594116210938, [0] 
113,694.488037109375, [0] 
114,695.0, [0] 
115,695.6052856445312, [0] 
116,695.9625244140625, [0] 
117,696.856201171875, [0] 
118,697.0100708007812, [0] 
119,697.863525390625, [0] 
120,698.3848876953125, [0] 
121,698.9807739257812, [0] 
122,699.2594604492188, [0] 
123,700.14013671875, [0] 
124,700.6265869140625, [0] 
125,701.3076782226562, [0] 
126,703.4581909179688, [1] 
127,712.2529907226562, [4] 
128,723.8431396484375, [6] 
129,735.5302734375, [7] 
130,750.6488647460938, [9] 
132,782.870849609375, [11] 
133,794.678466796875, [12] 
135,821.5, [14] 
136,833.2902221679688, [16] 
137,846.7411499023438, [18] 
138,860.7041625976562, [19] 
140,883.4263916015625, [20] 
141,897.5890502929688, [21] 
142,912.2988891601562, [22] 
143,927.6980590820312, [24] 
145,953.5684814453125, [25] 
146,965.5938110351562, [26] 
147,978.5296020507812, [27] 
149,1011.0372314453125, [28] 
150,1025.7081298828125, [29] 
151,1040.192138671875, [30] 
152,1050.146484375, [31] 
153,1062.8502197265625, [32] 
154,1073.6827392578125, [33] 
155,1084.2679443359375, [34] 
156,1095.17578125, [35] 
157,1107.1397705078125, [37] 
158,1119.463623046875, [38] 
159,1130.15185546875, [39] 
160,1139.898681640625, [39] 
161,1149.2364501953125, [39] 
162,1157.54931640625, [39] 
163,1164.388916015625, [39] 
164,1171.902099609375, [39] 
165,1177.59228515625, [39] 
166,1184.405517578125, [39] 
167,1191.192626953125, [39] 
168,1197.9107666015625, [39] 
169,1205.8262939453125, [39] 
170,1212.7005615234375, [39] 
171,1219.2716064453125, [39] 
172,1224.471435546875, [39] 
173,1229.2142333984375, [39] 
174,1233.17626953125, [39] 
175,1236.0255126953125, [39] 
176,1238.9793701171875, [39] 
177,1241.3592529296875, [39] 
178,1244.010009765625, [39] 
179,1247.339111328125, [39] 
180,1251.05126953125, [39] 
181,1255.138671875, [39] 
182,1259.3216552734375, [39] 
183,1263.232666015625, [39] 
184,1265.974609375, [39] 
185,1268.474853515625, [39] 
186,1270.28955078125, [39] 
187,1271.2412109375, [39] 
188,1272.2904052734375, [39] 
189,1272.7681884765625, [39] 
190,1273.872314453125, [39] 
191,1275.6512451171875, [39] 
192,1277.883544921875, [39] 
193,1280.4747314453125, [39] 
194,1283.1197509765625, [39] 
195,1285.5845947265625, [39] 
196,1287.2945556640625, [39] 
197,1288.71484375, [39] 
198,1289.3487548828125, [39] 
199,1289.5302734375, [39] 
200,1289.3045654296875, [39] 
201,1289.203369140625, [39] 
202,1288.6190185546875, [39] 
203,1288.989990234375, [39] 
204,1290.382080078125, [39] 
205,1291.895263671875, [39] 
206,1293.74365234375, [39] 
207,1295.771484375, [39] 
208,1296.7196044921875, [39] 
209,1297.4324951171875, [39] 
210,1297.2935791015625, [39] 
211,1297.3917236328125, [39] 
212,1296.5054931640625, [39] 
213,1295.6376953125, [39] 
214,1294.7174072265625, [39] 
215,1294.4334716796875, [39] 
216,1295.16796875, [39] 
217,1295.91162109375, [39] 
218,1297.395263671875, [39] 
219,1298.8026123046875, [39] 
220,1299.9600830078125, [39] 
221,1300.3443603515625, [39] 
222,1300.1409912109375, [39] 
223,1299.719482421875, [39] 
224,1299.010986328125, [39] 
225,1297.6536865234375, [39] 
226,1296.71142578125, [39] 
227,1295.8009033203125, [39] 
228,1295.9327392578125, [39] 
229,1296.694091796875, [39] 
230,1297.8499755859375, [39] 
231,1299.2857666015625, [39] 
232,1300.2750244140625, [39] 
233,1300.5152587890625, [39] 
234,1300.7530517578125, [39] 
235,1300.4090576171875, [39] 
236,1299.7373046875, [39] 
237,1298.46533203125, [39] 
238,1297.1337890625, [39] 
239,1295.8829345703125, [39] 
240,1295.5704345703125, [39] 
241,1296.1834716796875, [39] 
242,1296.5582275390625, [39] 
243,1293.70703125, [39] 
244,1294.6678466796875, [39] 
245,1295.1954345703125, [39] 
246,1293.5853271484375, [39] 
247,1290.5694580078125, [39] 
248,1286.700439453125, [39] 
249,1280.6253662109375, [39] 
250,1273.188232421875, [39] 
251,1266.3045654296875, [39] 
252,1259.183837890625, [39] 
253,1252.20849609375, [39] 
254,1244.330078125, [41] 
255,1233.3419189453125, [42] 
256,1222.83203125, [43] 
257,1208.7435302734375, [45] 
258,1197.446533203125, [46] 
259,1183.608642578125, [47] 
261,1164.03759765625, [48] 
262,1154.5926513671875, [48] 
263,1145.7520751953125, [48] 
264,1137.17724609375, [48] 
266,1117.8594970703125, [49] 
267,1108.5037841796875, [49] 
268,1101.3382568359375, [49] 
269,1094.390869140625, [49] 
270,1088.72705078125, [49] 
271,1082.0166015625, [49] 
272,1075.0609130859375, [49] 
273,1068.123291015625, [49] 
274,1059.562255859375, [51] 
275,1050.747314453125, [52] 
276,1042.2938232421875, [52] 
277,1034.9906005859375, [52] 
278,1028.9010009765625, [52] 
279,1021.4912719726562, [52] 
280,1015.5562133789062, [52] 
281,1008.2145385742188, [54] 
282,1000.7528076171875, [55] 
283,993.2213134765625, [55] 
284,982.5457153320312, [56] 
285,973.6498413085938, [56] 
286,965.7966918945312, [56] 
287,955.8933715820312, [56] 
288,949.3468017578125, [56] 
290,935.01416015625, [57] 
291,928.9688110351562, [57] 
293,913.2869873046875, [58] 
294,905.9949951171875, [58] 
295,898.3757934570312, [60] 
296,887.8706665039062, [61] 
297,880.06787109375, [61] 
298,872.93798828125, [61] 
299,865.2321166992188, [61] 
300,858.8931884765625, [61] 
301,853.75, [61] 
302,846.8909912109375, [61] 
303,841.6006469726562, [61] 
304,836.2330322265625, [61] 
305,831.4274291992188, [63] 
306,823.92431640625, [64] 
307,818.0673828125, [64] 
308,811.1475219726562, [64] 
310,796.563232421875, [65] 
311,790.7042846679688, [65] 
312,784.4454345703125, [65] 
313,778.6941528320312, [65] 
314,774.1134033203125, [65] 
315,770.0159912109375, [65] 
316,765.5704956054688, [65] 
317,761.7401733398438, [65] 
318,758.1500244140625, [65] 
319,754.3491821289062, [65] 
320,750.0502319335938, [65] 
321,745.4192504882812, [65] 
322,741.1782836914062, [65] 
323,737.1340942382812, [67] 
324,731.8929443359375, [68] 
325,728.3052978515625, [68] 
326,724.8299560546875, [68] 
327,721.779052734375, [68] 
328,720.4315795898438, [68] 
329,718.8709716796875, [68] 
330,717.5996704101562, [68] 
331,716.5194091796875, [68] 
332,715.6270141601562, [68] 
333,714.0809936523438, [68] 
334,712.4942626953125, [68] 
335,710.405517578125, [68] 
336,708.3108520507812, [68] 
337,705.83056640625, [68] 
338,703.5819091796875, [68] 
339,701.83203125, [68] 
340,700.3583984375, [68] 
341,699.7046508789062, [68] 
342,699.6302490234375, [68] 
343,699.93994140625, [68] 
344,700.1548461914062, [68] 
345,700.544921875, [68] 
346,700.6270141601562, [68] 
347,700.4649047851562, [68] 
348,699.9901123046875, [68] 
349,698.9762573242188, [68] 
350,697.5, [68] 
351,696.2208251953125, [68] 
352,695.0420532226562, [68] 
353,694.230224609375, [68] 
354,693.6594848632812, [68] 
355,693.9178466796875, [68] 
356,694.6138305664062, [68] 
357,695.1517333984375, [68] 
358,696.1631469726562, [68] 
359,696.9871215820312, [68] 
360,697.3016967773438, [68] 
361,697.4972534179688, [68] 
