10,687.6629028320312, [0] 
11,687.9363403320312, [0] 
12,688.5, [0] 
13,688.9950561523438, [0] 
14,690.0569458007812, [0] 
15,690.6782836914062, [0] 
16,691.5516967773438, [0] 
17,691.8442993164062, [0] 
18,691.7181396484375, [0] 
19,691.1481323242188, [0] 
20,690.3462524414062, [0] 
21,689.2887573242188, [0] 
22,687.9044799804688, [0] 
23,686.9583129882812, [0] 
24,686.2208251953125, [0] 
25,685.5, [0] 
26,685.6771850585938, [0] 
27,686.4021606445312, [0] 
28,686.9950561523438, [0] 
29,687.7861938476562, [0] 
30,688.62353515625, [0] 
31,689.0792236328125, [0] 
32,689.2853393554688, [0] 
33,689.0809936523438, [0] 
34,688.6066284179688, [0] 
35,687.6134033203125, [0] 
36,686.2208251953125, [0] 
37,685.165771484375, [0] 
38,684.5902099609375, [0] 
39,683.727294921875, [0] 
40,683.572509765625, [0] 
41,684.2777709960938, [0] 
42,684.8289184570312, [0] 
43,685.8333129882812, [0] 
44,686.6884155273438, [0] 
45,687.6066284179688, [0] 
46,687.9757690429688, [0] 
47,688.1004638671875, [0] 
48,687.8727416992188, [0] 
49,686.987060546875, [0] 
50,686.2666625976562, [0] 
51,685.1004638671875, [0] 
52,684.2410278320312, [0] 
53,683.4942016601562, [0] 
54,683.2366333007812, [0] 
55,683.5852661132812, [0] 
56,684.5, [0] 
57,685.1431884765625, [0] 
58,686.3236694335938, [0] 
59,687.5512084960938, [0] 
60,688.2030639648438, [0] 
61,688.8442993164062, [0] 
62,689.0, [0] 
63,688.5996704101562, [0] 
64,687.8876342773438, [0] 
65,687.1974487304688, [0] 
66,686.5, [0] 
67,686.0541381835938, [0] 
68,685.6640625, [0] 
69,685.9381713867188, [0] 
70,686.729248046875, [0] 
71,687.8388671875, [0] 
72,689.1156616210938, [0] 
73,690.5347900390625, [0] 
74,691.3438110351562, [0] 
75,691.9083862304688, [0] 
76,692.1057739257812, [0] 
77,691.97021484375, [0] 
78,688.4508056640625, [0] 
79,684.183837890625, [0] 
80,682.4737548828125, [0] 
81,681.9823608398438, [0] 
82,681.9915161132812, [0] 
83,682.0599975585938, [0] 
84,682.5, [0] 
85,682.5, [0] 
86,682.8438720703125, [0] 
87,683.1535034179688, [0] 
88,683.470947265625, [0] 
89,683.6560668945312, [0] 
90,683.9699096679688, [0] 
91,684.2630615234375, [0] 
92,684.5888671875, [0] 
93,684.976318359375, [0] 
94,685.0266723632812, [0] 
95,685.489501953125, [0] 
96,686.0250854492188, [0] 
97,686.4714965820312, [0] 
98,686.9594116210938, [0] 
99,687.2903442382812, [0] 
100,687.9244384765625, [0] 
101,687.9873657226562, [0] 
102,688.9479370117188, [0] 
103,689.0253295898438, [0] 
104,689.6957397460938, [0] 
105,690.18310546875, [0] 
106,690.9610595703125, [0] 
107,691.20556640625, [0] 
108,691.9564208984375, [0] 
109,692.006591796875, [0] 
110,692.9610595703125, [0] 
111,693.1892700195312, [0] 
112,693.9189453125, [0] 
113,694.3414306640625, [0] 
114,695.0, [0] 
115,695.5726928710938, [0] 
116,695.9805297851562, [0] 
117,696.6467895507812, [0] 
118,697.0, [0] 
119,697.8333129882812, [0] 
120,698.0062255859375, [0] 
121,698.9699096679688, [0] 
122,699.2713012695312, [0] 
123,700.1039428710938, [0] 
124,700.6298828125, [0] 
125,701.2388916015625, [0] 
126,703.375, [1] 
127,712.3739013671875, [3] 
128,724.1820068359375, [4] 
129,735.404296875, [6] 
130,750.5587158203125, [7] 
131,765.271240234375, [8] 
132,782.7101440429688, [10] 
133,796.093505859375, [11] 
134,809.6175537109375, [13] 
135,821.5, [15] 
136,833.1520385742188, [17] 
137,846.4631958007812, [19] 
138,860.8292846679688, [21] 
139,872.5181274414062, [22] 
140,883.291748046875, [23] 
143,927.6394653320312, [25] 
146,965.6004028320312, [26] 
147,978.369873046875, [27] 
149,1010.8955688476562, [28] 
150,1028.0, [30] 
151,1040.20361328125, [31] 
153,1063.08837890625, [32] 
154,1073.6866455078125, [33] 
155,1084.36962890625, [34] 
156,1095.2281494140625, [35] 
157,1106.8670654296875, [37] 
158,1119.4503173828125, [38] 
159,1130.1329345703125, [39] 
160,1139.8109130859375, [39] 
161,1149.207763671875, [39] 
162,1157.4676513671875, [39] 
163,1164.3179931640625, [39] 
164,1171.902099609375, [39] 
165,1177.625, [39] 
166,1184.46337890625, [39] 
167,1191.21923828125, [39] 
168,1197.6888427734375, [39] 
169,1206.06298828125, [39] 
170,1212.67431640625, [39] 
171,1219.27197265625, [39] 
172,1224.517578125, [39] 
173,1229.1932373046875, [39] 
174,1233.1617431640625, [39] 
175,1236.0189208984375, [39] 
176,1238.9710693359375, [39] 
177,1241.3609619140625, [39] 
178,1243.98681640625, [39] 
179,1247.207275390625, [39] 
180,1250.9420166015625, [39] 
181,1255.1695556640625, [39] 
182,1259.3223876953125, [39] 
183,1262.8311767578125, [39] 
184,1265.7972412109375, [39] 
185,1268.474853515625, [39] 
186,1270.3184814453125, [39] 
187,1271.262451171875, [39] 
188,1272.28125, [39] 
189,1272.6812744140625, [39] 
190,1273.7723388671875, [39] 
191,1275.3695068359375, [39] 
192,1277.877685546875, [39] 
193,1280.4349365234375, [39] 
194,1283.103515625, [39] 
195,1285.5775146484375, [39] 
196,1287.2996826171875, [39] 
197,1288.7784423828125, [39] 
198,1289.3045654296875, [39] 
199,1289.5655517578125, [39] 
200,1288.9747314453125, [39] 
201,1289.0272216796875, [39] 
202,1288.6290283203125, [39] 
203,1288.9158935546875, [39] 
204,1290.26416015625, [39] 
205,1291.920166015625, [39] 
206,1293.6732177734375, [39] 
207,1295.763427734375, [39] 
208,1296.6419677734375, [39] 
209,1297.174072265625, [39] 
210,1297.2208251953125, [39] 
211,1297.3446044921875, [39] 
212,1296.5, [39] 
213,1295.49609375, [39] 
214,1294.6702880859375, [39] 
215,1294.336181640625, [39] 
216,1294.962158203125, [39] 
217,1295.78125, [39] 
218,1297.379638671875, [39] 
219,1298.7178955078125, [39] 
220,1299.7464599609375, [39] 
221,1300.0, [39] 
222,1300.1214599609375, [39] 
223,1299.6900634765625, [39] 
224,1298.8218994140625, [39] 
225,1297.5714111328125, [39] 
226,1296.6904296875, [39] 
227,1295.760498046875, [39] 
228,1295.98828125, [39] 
229,1296.6292724609375, [39] 
230,1297.8238525390625, [39] 
231,1299.2801513671875, [39] 
232,1300.2796630859375, [39] 
233,1300.5296630859375, [39] 
234,1300.768310546875, [39] 
235,1300.3896484375, [39] 
236,1299.5902099609375, [39] 
237,1298.412841796875, [39] 
238,1297.1279296875, [39] 
239,1295.865234375, [39] 
240,1295.59521484375, [39] 
241,1296.1966552734375, [39] 
242,1296.569091796875, [39] 
243,1293.69140625, [39] 
244,1294.63623046875, [40] 
245,1295.175048828125, [40] 
246,1293.55712890625, [40] 
247,1290.548583984375, [40] 
248,1286.77490234375, [40] 
249,1280.475830078125, [40] 
250,1273.1343994140625, [40] 
251,1267.02294921875, [40] 
252,1258.9705810546875, [40] 
253,1252.179443359375, [40] 
254,1244.478271484375, [42] 
255,1232.9964599609375, [43] 
256,1223.3494873046875, [43] 
257,1208.79833984375, [45] 
258,1197.28662109375, [46] 
259,1183.624755859375, [47] 
261,1164.037841796875, [48] 
262,1155.5853271484375, [50] 
263,1145.114990234375, [51] 
264,1137.29052734375, [51] 
266,1117.74609375, [52] 
267,1108.8677978515625, [52] 
268,1101.828125, [52] 
269,1094.185546875, [52] 
270,1088.901611328125, [52] 
271,1082.2850341796875, [52] 
272,1075.0748291015625, [52] 
273,1068.0474853515625, [52] 
274,1059.3863525390625, [54] 
275,1051.0115966796875, [55] 
276,1042.14013671875, [55] 
277,1034.99462890625, [55] 
278,1028.83154296875, [55] 
279,1021.3088989257812, [55] 
280,1015.818603515625, [55] 
281,1008.2092895507812, [57] 
282,1000.7286987304688, [58] 
283,993.3728637695312, [58] 
284,981.9102783203125, [60] 
285,973.320556640625, [61] 
287,955.8936157226562, [62] 
288,949.3952026367188, [62] 
289,942.5757446289062, [64] 
290,935.01416015625, [65] 
291,929.241943359375, [65] 
292,920.5, [67] 
293,912.9779663085938, [68] 
294,905.8389892578125, [68] 
295,898.47314453125, [70] 
297,880.0989990234375, [71] 
299,865.2153930664062, [72] 
300,859.0501098632812, [72] 
301,853.6055908203125, [72] 
302,846.7860717773438, [72] 
303,841.5847778320312, [72] 
304,836.386962890625, [72] 
305,831.5526123046875, [74] 
306,823.569580078125, [75] 
307,818.0525512695312, [75] 
308,811.3777465820312, [75] 
309,803.7854614257812, [77] 
310,796.5491943359375, [78] 
311,790.47607421875, [78] 
313,778.6859130859375, [79] 
314,774.2086181640625, [79] 
315,770.103759765625, [79] 
316,765.5560302734375, [79] 
317,761.6575927734375, [79] 
318,758.1666870117188, [79] 
319,754.5, [81] 
320,749.7916870117188, [82] 
321,745.4364013671875, [82] 
322,741.4254150390625, [82] 
323,737.147705078125, [84] 
324,731.886474609375, [85] 
325,728.1290893554688, [85] 
326,724.8163452148438, [85] 
327,721.956787109375, [85] 
328,720.4304809570312, [85] 
329,718.8721923828125, [85] 
330,717.572509765625, [85] 
331,716.5203247070312, [85] 
332,715.599365234375, [85] 
333,714.0, [85] 
334,712.3040771484375, [85] 
335,710.4039916992188, [85] 
336,708.3262329101562, [85] 
337,705.81201171875, [85] 
338,703.5927734375, [85] 
339,701.7503662109375, [85] 
340,700.3460083007812, [85] 
341,699.6433715820312, [85] 
342,699.7744750976562, [85] 
343,699.9615478515625, [85] 
344,700.2254638671875, [85] 
345,700.59912109375, [85] 
346,700.6292724609375, [85] 
347,700.4821166992188, [85] 
348,699.9758911132812, [85] 
349,698.9762573242188, [85] 
350,697.5, [85] 
351,696.1710205078125, [85] 
352,695.0612182617188, [85] 
353,694.30859375, [85] 
354,693.6629638671875, [85] 
355,693.825927734375, [85] 
356,694.4874267578125, [85] 
357,695.1297607421875, [85] 
358,696.1235961914062, [85] 
359,696.757080078125, [85] 
360,697.281005859375, [85] 
361,697.3867797851562, [85] 
