10,-45.0135498046875, [1] 
11,-45.505615234375, [1] 
12,-46.103759765625, [1] 
13,-46.5087890625, [1] 
14,-47.0135498046875, [1] 
15,-47.5185546875, [1] 
16,-48.0135498046875, [1] 
17,-48.51043701171875, [1] 
18,-48.9732666015625, [1] 
19,-49.47900390625, [1] 
20,-49.82415771484375, [1] 
21,-50.51226806640625, [1] 
22,-51.038330078125, [1] 
23,-51.4990234375, [1] 
24,-51.86639404296875, [1] 
25,-52.5406494140625, [1] 
26,-52.68896484375, [1] 
27,-53.16363525390625, [1] 
28,-53.4246826171875, [1] 
29,-53.5638427734375, [1] 
30,-53.599853515625, [1] 
31,-53.66473388671875, [1] 
32,-53.6480712890625, [1] 
33,-53.70928955078125, [1] 
34,-53.61297607421875, [1] 
35,-53.54461669921875, [1] 
36,-53.26300048828125, [1] 
37,-53.22064208984375, [1] 
38,-53.1123046875, [1] 
39,-53.0653076171875, [1] 
40,-52.84619140625, [1] 
41,-52.56689453125, [1] 
42,-52.236328125, [1] 
43,-52.055419921875, [1] 
44,-51.7647705078125, [1] 
45,-51.1912841796875, [1] 
46,-51.055419921875, [1] 
47,-50.3575439453125, [1] 
48,-50.12042236328125, [1] 
49,-49.4390869140625, [1] 
50,-49.13360595703125, [1] 
51,-48.98577880859375, [1] 
52,-48.62078857421875, [1] 
53,-48.113037109375, [1] 
54,-48.0653076171875, [1] 
55,-47.64434814453125, [1] 
56,-47.12530517578125, [1] 
57,-46.8851318359375, [1] 
58,-46.17059326171875, [1] 
59,-45.4722900390625, [1] 
60,-44.9722900390625, [1] 
61,-43.793212890625, [1] 
62,-42.86639404296875, [1] 
63,-41.8812255859375, [1] 
64,-41.103759765625, [1] 
65,-40.103759765625, [1] 
66,-39.236328125, [1] 
67,-38.9256591796875, [1] 
68,-38.54193115234375, [1] 
69,-38.35772705078125, [1] 
70,-38.35833740234375, [1] 
71,-38.361328125, [1] 
72,-38.361328125, [1] 
73,-38.47454833984375, [1] 
74,-38.5848388671875, [1] 
75,-38.6676025390625, [1] 
76,-38.82904052734375, [1] 
77,-39.43798828125, [1] 
78,-43.81103515625, [2] 
79,-49.6575927734375, [2] 
80,-52.60791015625, [2] 
81,-53.62091064453125, [2] 
82,-53.83843994140625, [2] 
83,-54.08953857421875, [2] 
84,-54.2552490234375, [2] 
85,-54.33709716796875, [2] 
86,-54.64434814453125, [2] 
87,-54.63623046875, [2] 
88,-54.65057373046875, [2] 
89,-54.8902587890625, [2] 
90,-54.94500732421875, [2] 
91,-55.019775390625, [2] 
92,-55.0947265625, [2] 
93,-54.9619140625, [2] 
94,-54.95062255859375, [2] 
95,-55.11279296875, [2] 
96,-55.0523681640625, [2] 
97,-54.95062255859375, [2] 
98,-54.9246826171875, [2] 
99,-54.85760498046875, [2] 
100,-54.90032958984375, [2] 
101,-54.64434814453125, [2] 
102,-54.629638671875, [2] 
103,-54.61798095703125, [2] 
104,-54.44769287109375, [2] 
105,-54.41107177734375, [2] 
