10,642.5902099609375, [1] 
11,642.09814453125, [1] 
12,641.5, [1] 
13,641.094970703125, [1] 
14,640.5902099609375, [1] 
15,640.085205078125, [1] 
16,639.5902099609375, [1] 
17,639.0933227539062, [1] 
18,638.6304931640625, [1] 
19,638.124755859375, [1] 
20,637.7796020507812, [1] 
21,637.0914916992188, [1] 
22,636.5654296875, [1] 
23,636.104736328125, [1] 
24,635.7373657226562, [1] 
25,635.0631103515625, [1] 
26,634.914794921875, [1] 
27,634.4401245117188, [1] 
28,634.1790771484375, [1] 
29,634.0399169921875, [1] 
30,634.00390625, [1] 
31,633.9390258789062, [1] 
32,633.9556884765625, [1] 
33,633.8944702148438, [1] 
34,633.9907836914062, [1] 
35,634.0591430664062, [1] 
36,634.3407592773438, [1] 
37,634.3831176757812, [1] 
38,634.491455078125, [1] 
39,634.5384521484375, [1] 
40,634.757568359375, [1] 
41,635.036865234375, [1] 
42,635.367431640625, [1] 
43,635.54833984375, [1] 
44,635.8389892578125, [1] 
45,636.4124755859375, [1] 
46,636.54833984375, [1] 
47,637.2462158203125, [1] 
48,637.4833374023438, [1] 
49,638.1646728515625, [1] 
50,638.4701538085938, [1] 
51,638.6179809570312, [1] 
52,638.9829711914062, [1] 
53,639.49072265625, [1] 
54,639.5384521484375, [1] 
55,639.9594116210938, [1] 
56,640.4784545898438, [1] 
57,640.7186279296875, [1] 
58,641.4331665039062, [1] 
59,642.1314697265625, [1] 
60,642.6314697265625, [1] 
61,643.810546875, [1] 
62,644.7373657226562, [1] 
63,645.7225341796875, [1] 
64,646.5, [1] 
65,647.5, [1] 
66,648.367431640625, [1] 
67,648.6781005859375, [1] 
68,649.0618286132812, [1] 
69,649.2460327148438, [1] 
70,649.2454223632812, [1] 
71,649.242431640625, [1] 
72,649.242431640625, [1] 
73,649.1292114257812, [1] 
74,649.0189208984375, [1] 
75,648.9361572265625, [1] 
76,648.7747192382812, [1] 
77,648.165771484375, [1] 
78,643.792724609375, [2] 
79,637.9461669921875, [2] 
80,634.995849609375, [2] 
81,633.9828491210938, [2] 
82,633.7653198242188, [2] 
83,633.5142211914062, [2] 
84,633.3485107421875, [2] 
85,633.2666625976562, [2] 
86,632.9594116210938, [2] 
87,632.967529296875, [2] 
88,632.9531860351562, [2] 
89,632.7135009765625, [2] 
90,632.6587524414062, [2] 
91,632.583984375, [2] 
92,632.509033203125, [2] 
93,632.641845703125, [2] 
94,632.6531372070312, [2] 
95,632.490966796875, [2] 
96,632.5513916015625, [2] 
97,632.6531372070312, [2] 
98,632.6790771484375, [2] 
99,632.7461547851562, [2] 
100,632.7034301757812, [2] 
101,632.9594116210938, [2] 
102,632.97412109375, [2] 
103,632.9857788085938, [2] 
104,633.1560668945312, [2] 
105,633.1926879882812, [2] 
106,633.4117431640625, [2] 
107,633.5413818359375, [2] 
108,633.6428833007812, [2] 
109,634.002685546875, [2] 
110,634.0, [2] 
111,634.1743774414062, [2] 
112,634.2661743164062, [2] 
113,634.5513916015625, [2] 
114,634.7338256835938, [2] 
115,634.9620361328125, [2] 
116,635.0245971679688, [2] 
117,635.0083618164062, [2] 
118,635.2388305664062, [2] 
119,635.943115234375, [2] 
120,635.9862060546875, [2] 
121,635.9805297851562, [2] 
122,636.344970703125, [2] 
123,636.5540771484375, [2] 
124,636.956298828125, [2] 
125,637.0220336914062, [2] 
126,634.709228515625, [5] 
127,621.8217163085938, [11] 
128,605.9871215820312, [15] 
129,589.9007568359375, [18] 
130,750.6488647460938, [21] 
131,557.1575927734375, [23] 
132,540.288330078125, [27] 
133,524.8109130859375, [30] 
134,510.1525573730469, [32] 
135,494.98321533203125, [36] 
136,479.80157470703125, [40] 
137,465.30999755859375, [44] 
138,448.3043518066406, [47] 
139,433.5548400878906, [49] 
140,416.3084411621094, [51] 
141,897.5890502929688, [52] 
142,387.72357177734375, [55] 
143,372.99090576171875, [59] 
144,359.55230712890625, [62] 
145,346.0215148925781, [65] 
146,334.5597839355469, [68] 
147,978.5296020507812, [69] 
148,307.3298645019531, [70] 
149,292.6009216308594, [73] 
150,278.78912353515625, [75] 
151,268.2686462402344, [78] 
152,258.4230651855469, [80] 
153,248.81117248535156, [83] 
154,238.40908813476562, [86] 
155,227.45431518554688, [90] 
156,214.6014862060547, [93] 
157,203.04225158691406, [97] 
158,191.6981201171875, [100] 
159,181.5275421142578, [103] 
160,1139.898681640625, [102] 
161,162.7142791748047, [105] 
162,1157.54931640625, [102] 
163,144.89402770996094, [106] 
164,136.2427520751953, [106] 
165,129.0096435546875, [106] 
166,122.3741683959961, [106] 
167,115.83772277832031, [106] 
168,109.98245239257812, [106] 
169,104.73968505859375, [108] 
170,98.99374389648438, [109] 
171,94.67438507080078, [109] 
172,90.5330581665039, [109] 
173,86.5540771484375, [109] 
174,83.46768951416016, [109] 
175,80.63603973388672, [109] 
176,78.01166534423828, [109] 
177,75.78883361816406, [109] 
178,73.84939575195312, [109] 
179,72.21969604492188, [109] 
180,70.81007385253906, [109] 
181,69.7504653930664, [109] 
