10,695.1004638671875, [0] 
11,695.1611328125, [0] 
12,695.1786499023438, [0] 
13,695.7525024414062, [0] 
14,696.09912109375, [0] 
15,696.1246948242188, [0] 
16,696.2406005859375, [0] 
17,696.79541015625, [0] 
18,697.0748291015625, [0] 
19,697.1611328125, [0] 
20,697.2063598632812, [0] 
21,697.7692260742188, [0] 
22,698.0, [0] 
23,698.1126098632812, [0] 
24,698.1431884765625, [0] 
25,698.567626953125, [0] 
26,698.7759399414062, [0] 
27,699.0748291015625, [0] 
28,699.1611328125, [0] 
29,699.3609008789062, [0] 
30,699.5472412109375, [0] 
31,699.8521118164062, [0] 
32,700.0939331054688, [0] 
33,700.1536865234375, [0] 
34,700.1804809570312, [0] 
35,700.5416870117188, [0] 
36,700.7005004882812, [0] 
37,700.8919067382812, [0] 
38,701.09912109375, [0] 
39,701.1213989257812, [0] 
40,701.401611328125, [0] 
41,701.8117065429688, [0] 
42,701.8786010742188, [0] 
43,702.0192260742188, [0] 
44,702.135986328125, [0] 
45,702.1796264648438, [0] 
46,702.404541015625, [0] 
47,702.5755004882812, [0] 
48,702.6798095703125, [0] 
49,702.9137573242188, [0] 
50,703.1536865234375, [0] 
51,703.139404296875, [0] 
52,703.2178344726562, [0] 
53,703.4891967773438, [0] 
54,703.76220703125, [0] 
55,703.843017578125, [0] 
56,704.09912109375, [0] 
57,704.139404296875, [0] 
58,704.1907958984375, [0] 
59,704.2000122070312, [0] 
60,704.5191040039062, [0] 
61,704.7556762695312, [0] 
62,704.883544921875, [0] 
63,704.98193359375, [0] 
64,705.0529174804688, [0] 
65,705.1687622070312, [0] 
66,705.2689819335938, [0] 
67,705.297119140625, [0] 
68,705.599365234375, [0] 
69,705.801513671875, [0] 
70,705.8286743164062, [0] 
71,705.9026489257812, [0] 
72,705.9483032226562, [0] 
73,706.0, [0] 
74,706.0681762695312, [0] 
75,706.5364990234375, [0] 
76,709.1699829101562, [0] 
77,718.5864868164062, [2] 
78,728.9257202148438, [4] 
79,740.001708984375, [5] 
80,749.9847412109375, [6] 
81,759.780029296875, [8] 
82,769.1603393554688, [8] 
83,778.0897216796875, [8] 
84,789.2589111328125, [9] 
85,801.0, [10] 
86,803.5, [11] 
87,818.1311645507812, [12] 
88,827.9284057617188, [12] 
89,836.7268676757812, [12] 
90,846.1995239257812, [13] 
91,856.6939697265625, [14] 
92,865.8372802734375, [14] 
93,875.7713623046875, [14] 
94,886.080078125, [15] 
95,896.4439086914062, [16] 
96,907.2640991210938, [17] 
98,929.067626953125, [18] 
99,939.9181518554688, [19] 
100,951.7018432617188, [20] 
101,962.6188354492188, [21] 
102,974.3754272460938, [22] 
103,986.1015625, [23] 
104,998.0453491210938, [24] 
105,1009.2685546875, [25] 
106,1021.67626953125, [26] 
107,1032.3214111328125, [27] 
108,1043.1795654296875, [28] 
109,1053.5, [29] 
110,1063.6624755859375, [30] 
111,1074.491943359375, [31] 
112,1084.531982421875, [32] 
113,1094.038330078125, [32] 
114,1104.295166015625, [33] 
115,1113.205078125, [33] 
116,1121.9334716796875, [33] 
117,1131.7327880859375, [33] 
118,1139.7298583984375, [33] 
119,1148.724609375, [33] 
120,1156.7890625, [33] 
121,1164.5133056640625, [33] 
122,1172.65283203125, [33] 
123,1179.5555419921875, [33] 
124,1186.29833984375, [33] 
125,1192.855224609375, [33] 
126,1198.9412841796875, [33] 
127,1204.4779052734375, [33] 
128,1209.810791015625, [33] 
129,1215.1544189453125, [33] 
130,1219.3511962890625, [33] 
131,1223.8203125, [33] 
132,1227.8778076171875, [33] 
133,1231.7745361328125, [33] 
134,1235.207275390625, [33] 
135,1238.551513671875, [33] 
136,1241.7586669921875, [33] 
137,1244.4290771484375, [33] 
138,1247.1021728515625, [33] 
139,1249.51220703125, [33] 
140,1251.844482421875, [33] 
141,1253.9229736328125, [33] 
142,1255.888427734375, [33] 
143,1257.8302001953125, [33] 
144,1259.3448486328125, [33] 
145,1260.95849609375, [33] 
146,1262.304443359375, [33] 
