10,695.1126098632812, [0] 
11,695.1611328125, [0] 
12,695.1786499023438, [0] 
13,695.8557739257812, [0] 
14,696.09912109375, [0] 
15,696.1611328125, [0] 
16,696.2406005859375, [0] 
17,696.8171997070312, [0] 
18,697.0748291015625, [0] 
19,697.1536865234375, [0] 
20,697.2066650390625, [0] 
21,697.7468872070312, [0] 
22,698.0, [0] 
23,698.1126098632812, [0] 
24,698.1533203125, [0] 
25,698.41943359375, [0] 
26,698.888916015625, [0] 
27,699.1483764648438, [0] 
28,699.1709594726562, [0] 
29,699.4852905273438, [0] 
30,699.530029296875, [0] 
31,699.8717651367188, [0] 
32,700.0148315429688, [0] 
33,700.1536865234375, [0] 
34,700.2132568359375, [0] 
35,700.5259399414062, [0] 
36,700.8882446289062, [0] 
37,700.9766235351562, [0] 
38,701.1213989257812, [0] 
39,701.2515258789062, [0] 
40,701.668701171875, [0] 
41,701.8204956054688, [0] 
42,701.93994140625, [0] 
43,702.0, [0] 
44,702.1709594726562, [0] 
45,702.1709594726562, [0] 
46,702.4881591796875, [0] 
47,702.5496215820312, [0] 
48,702.8213500976562, [0] 
49,702.9437255859375, [0] 
50,703.1536865234375, [0] 
51,703.139404296875, [0] 
52,703.20703125, [0] 
53,703.68603515625, [0] 
54,703.7536010742188, [0] 
55,703.9223022460938, [0] 
56,704.0419311523438, [0] 
57,704.139404296875, [0] 
58,704.2515258789062, [0] 
59,704.3963012695312, [0] 
60,704.5180053710938, [0] 
61,704.8265991210938, [0] 
62,704.8862915039062, [0] 
63,705.0, [0] 
64,705.113525390625, [0] 
65,705.2689819335938, [0] 
66,705.3240356445312, [0] 
67,705.4056396484375, [0] 
68,705.6246337890625, [0] 
69,705.7322998046875, [0] 
70,705.8323974609375, [0] 
71,705.9354858398438, [0] 
72,705.949462890625, [0] 
73,705.9658813476562, [0] 
74,706.050537109375, [0] 
75,706.5531616210938, [0] 
76,709.197998046875, [0] 
77,713.90478515625, [1] 
78,729.2740478515625, [3] 
79,739.92138671875, [4] 
80,749.4912109375, [4] 
82,769.0101928710938, [6] 
83,778.28369140625, [6] 
84,789.5, [7] 
85,799.797119140625, [8] 
86,810.1908569335938, [10] 
87,818.1004638671875, [11] 
88,827.5753784179688, [11] 
89,836.7626953125, [11] 
90,846.5398559570312, [11] 
91,856.8997192382812, [12] 
92,865.975341796875, [12] 
93,875.9841918945312, [13] 
94,886.0863647460938, [14] 
95,895.8763427734375, [14] 
96,907.713623046875, [15] 
97,918.3832397460938, [16] 
98,929.1607055664062, [17] 
99,940.253662109375, [18] 
100,951.517822265625, [19] 
101,962.5654907226562, [20] 
102,974.0723876953125, [21] 
103,986.0504150390625, [22] 
104,998.0547485351562, [23] 
105,1009.2906494140625, [24] 
106,1021.3305053710938, [25] 
107,1032.3541259765625, [26] 
108,1043.2239990234375, [27] 
109,1053.5052490234375, [28] 
110,1063.67724609375, [29] 
111,1074.474365234375, [30] 
112,1084.484130859375, [31] 
113,1094.1318359375, [31] 
114,1103.5382080078125, [31] 
115,1113.205078125, [31] 
116,1122.7572021484375, [31] 
117,1131.3939208984375, [31] 
118,1139.7132568359375, [31] 
119,1148.8023681640625, [31] 
120,1156.70654296875, [31] 
121,1164.603515625, [31] 
122,1172.2421875, [31] 
123,1179.5709228515625, [31] 
124,1186.5947265625, [31] 
125,1192.8543701171875, [31] 
126,1198.880126953125, [31] 
127,1204.50048828125, [31] 
128,1209.989990234375, [31] 
129,1215.1513671875, [31] 
130,1219.367919921875, [31] 
131,1223.7841796875, [31] 
132,1227.9254150390625, [31] 
133,1231.7867431640625, [31] 
134,1235.1304931640625, [31] 
135,1238.6624755859375, [31] 
136,1241.776611328125, [31] 
137,1244.4124755859375, [31] 
138,1247.0472412109375, [31] 
139,1249.7005615234375, [31] 
140,1251.99755859375, [31] 
141,1253.937744140625, [31] 
142,1255.798828125, [31] 
143,1257.8253173828125, [31] 
144,1259.3416748046875, [31] 
145,1261.0687255859375, [31] 
146,1262.3992919921875, [31] 
147,1263.6707763671875, [31] 
148,1264.9317626953125, [31] 
149,1265.980712890625, [31] 
150,1266.9920654296875, [31] 
151,1267.95654296875, [31] 
152,1268.8671875, [31] 
153,1269.482421875, [31] 
154,1270.1790771484375, [31] 
155,1270.89111328125, [31] 
156,1271.2369384765625, [31] 
157,1271.8907470703125, [31] 
158,1272.0765380859375, [31] 
159,1272.5089111328125, [31] 
160,1272.920654296875, [31] 
161,1273.0595703125, [31] 
162,1273.4627685546875, [31] 
163,1273.5814208984375, [31] 
164,1273.629638671875, [31] 
165,1273.9180908203125, [31] 
166,1273.91455078125, [31] 
167,1273.953369140625, [31] 
168,1273.9169921875, [31] 
169,1273.752685546875, [31] 
170,1273.89404296875, [31] 
171,1273.7548828125, [31] 
172,1273.6351318359375, [31] 
173,1273.527587890625, [31] 
174,1273.37255859375, [31] 
175,1273.134521484375, [31] 
176,1273.0806884765625, [31] 
177,1272.9022216796875, [31] 
178,1272.5703125, [31] 
179,1272.427978515625, [31] 
180,1272.0850830078125, [31] 
181,1271.9073486328125, [31] 
182,1271.5711669921875, [31] 
183,1271.275390625, [31] 
184,1270.9849853515625, [31] 
185,1270.576904296875, [31] 
186,1270.2637939453125, [31] 
187,1269.8262939453125, [31] 
188,1269.678466796875, [31] 
189,1269.292236328125, [31] 
190,1269.00537109375, [31] 
191,1268.4716796875, [31] 
192,1268.06787109375, [31] 
193,1267.605712890625, [31] 
194,1267.3896484375, [31] 
195,1266.7330322265625, [31] 
196,1266.526611328125, [31] 
197,1266.01806640625, [31] 
198,1265.4527587890625, [31] 
199,1265.0716552734375, [31] 
200,1264.52783203125, [31] 
201,1264.04052734375, [31] 
202,1263.5955810546875, [31] 
203,1263.1695556640625, [31] 
204,1262.654541015625, [31] 
205,1262.15576171875, [31] 
206,1261.5462646484375, [31] 
207,1260.939453125, [31] 
208,1258.135009765625, [31] 
209,1254.1993408203125, [32] 
210,1249.26025390625, [32] 
211,1239.90234375, [32] 
212,1230.433349609375, [32] 
213,1219.804931640625, [33] 
214,1207.94482421875, [34] 
215,1196.2984619140625, [35] 
216,1183.6494140625, [36] 
217,1172.8729248046875, [37] 
218,1162.4075927734375, [38] 
219,1152.7601318359375, [38] 
220,1143.674072265625, [38] 
221,1135.3348388671875, [38] 
222,1127.499755859375, [38] 
223,1119.3074951171875, [38] 
224,1112.484619140625, [38] 
225,1106.0924072265625, [38] 
226,1099.3138427734375, [38] 
227,1093.135986328125, [38] 
228,1086.5655517578125, [38] 
229,1080.650146484375, [38] 
230,1074.460693359375, [38] 
231,1068.12890625, [38] 
232,1062.41943359375, [38] 
233,1056.4002685546875, [38] 
234,1050.80126953125, [38] 
235,1044.52587890625, [38] 
236,1038.321533203125, [38] 
237,1032.5093994140625, [38] 
238,1026.3040771484375, [38] 
239,1020.5921630859375, [38] 
240,1015.013916015625, [38] 
241,1009.1207885742188, [38] 
242,1003.3578491210938, [38] 
243,997.5, [38] 
244,991.9022216796875, [38] 
245,985.6572265625, [38] 
246,980.408447265625, [38] 
247,973.9890747070312, [38] 
248,968.7891845703125, [38] 
249,962.74267578125, [38] 
250,957.2218627929688, [38] 
251,951.24609375, [38] 
252,945.52587890625, [38] 
253,939.9588623046875, [38] 
254,934.3868408203125, [38] 
255,928.6476440429688, [38] 
256,922.81884765625, [38] 
257,917.3159790039062, [38] 
258,911.8858642578125, [38] 
259,906.7733154296875, [38] 
260,901.0831298828125, [38] 
261,895.8419189453125, [38] 
262,890.5133666992188, [38] 
263,885.3128051757812, [38] 
264,880.0574951171875, [38] 
265,874.7777709960938, [38] 
266,870.0529174804688, [38] 
267,865.0010375976562, [38] 
268,859.852783203125, [38] 
269,855.0820922851562, [38] 
270,850.0673217773438, [38] 
271,845.6965942382812, [38] 
272,840.6666870117188, [38] 
273,836.3604736328125, [38] 
274,831.8854370117188, [38] 
275,827.260498046875, [38] 
276,823.2069091796875, [38] 
277,818.7766723632812, [38] 
278,814.2318115234375, [38] 
279,810.1979370117188, [38] 
280,806.0441284179688, [38] 
281,801.9562377929688, [38] 
282,798.08251953125, [38] 
283,794.3320922851562, [38] 
284,790.4857177734375, [38] 
285,786.988037109375, [38] 
286,782.8764038085938, [38] 
287,779.3416748046875, [38] 
288,775.9939575195312, [38] 
289,772.6290283203125, [38] 
290,769.1683959960938, [38] 
291,765.9110107421875, [38] 
292,762.7001342773438, [38] 
293,759.6917114257812, [38] 
294,756.6449584960938, [38] 
295,753.6378173828125, [38] 
296,751.0535888671875, [38] 
297,748.3997192382812, [38] 
298,745.7319946289062, [38] 
299,743.2006225585938, [38] 
300,740.8236083984375, [38] 
301,738.4048461914062, [38] 
302,736.1889038085938, [38] 
303,733.8204345703125, [38] 
304,731.8641357421875, [38] 
305,729.760009765625, [38] 
306,727.8472290039062, [38] 
307,726.1498413085938, [38] 
308,724.4606323242188, [38] 
309,722.641357421875, [38] 
310,720.6123657226562, [38] 
311,719.2026977539062, [38] 
312,717.6123657226562, [38] 
313,716.2227783203125, [38] 
314,714.8488159179688, [38] 
315,713.5269165039062, [38] 
316,712.18359375, [38] 
317,710.8912353515625, [38] 
318,709.570068359375, [38] 
319,708.5902099609375, [38] 
320,707.3425903320312, [38] 
321,706.5, [38] 
322,705.3026733398438, [38] 
323,704.409423828125, [38] 
324,703.3107299804688, [38] 
325,702.4789428710938, [38] 
326,701.48876953125, [38] 
327,700.5, [38] 
328,699.9000244140625, [38] 
329,699.0912475585938, [38] 
330,698.2000122070312, [38] 
331,697.5, [38] 
332,696.8975830078125, [38] 
333,696.1517333984375, [38] 
334,695.3497314453125, [38] 
335,694.7791137695312, [38] 
336,694.2752075195312, [38] 
337,693.4944458007812, [38] 
338,693.04931640625, [38] 
339,692.3370361328125, [38] 
340,691.99609375, [38] 
341,691.297119140625, [38] 
342,690.9295043945312, [38] 
343,690.48876953125, [38] 
344,690.0, [38] 
345,689.494384765625, [38] 
346,689.0365600585938, [38] 
347,688.494384765625, [38] 
348,688.1854248046875, [38] 
